Gene_id,SPORO1,SPORO2,SPORO3,WALL1,WALL2,WALL3,SPORO4,SPORO5,SPORO6,WALL4,WALL5,WALL6
cgd5_3160-RA-p1,200870000.0,224320000.0,174960000.0,194330000.0,248470000.0,282380000.0,2992000000.0,3410700000.0,3153800000.0,396140000.0,354960000.0,363970000.0
cgd5_3170-RA-p1,31311000.0,24519000.0,19885000.0,51493000.0,49098000.0,65000000.0,522780000.0,765360000.0,475240000.0,712480000.0,873860000.0,556830000.0
cgd5_3200-RA-p1,747190.0,810640.0,538980.0,372060.0,539060.0,742490.0,24496000.0,23294000.0,16778000.0,856330.0,770560.0,742590.0
cgd5_320-RA-p1,48341.0,0.0,0.0,47847.0,112220.0,44367.0,17797000.0,16502000.0,15432000.0,0.0,0.0,0.0
cgd5_3210-RA-p1,169120.0,260700.0,199450.0,43951.0,67729.0,91123.0,7156400.0,4872000.0,4858800.0,227280.0,168900.0,259960.0
cgd5_3220-RA-p1,811430.0,756730.0,807270.0,2201500.0,2268100.0,2611700.0,56803000.0,58597000.0,62839000.0,1522800.0,1454400.0,1074000.0
cgd5_3230-RA-p1,2436200.0,2846900.0,1643100.0,5041100.0,4372500.0,6042400.0,142010000.0,102000000.0,79758000.0,3567500.0,3614500.0,3410500.0
cgd5_3243-RA-p1,0.0,0.0,0.0,259530.0,599720.0,861960.0,0.0,0.0,0.0,1980400.0,1888700.0,4061300.0
cgd5_3260-RA-p1,646480.0,461840.0,310330.0,1048800.0,1330100.0,2883900.0,5801600.0,7815600.0,4086700.0,19482000.0,21523000.0,19426000.0
cgd5_3300-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,123060.0,85291.0,115010.0,0.0,0.0,0.0
cgd5_330-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,775980.0,516950.0,517450.0,0.0,0.0,0.0
cgd5_3310-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,297980.0,475260.0,303080.0,0.0,0.0,0.0
cgd5_3340-RA-p1,1682300.0,1651900.0,2044300.0,3567100.0,5935300.0,9623200.0,33482000.0,34226000.0,30371000.0,1440100.0,1548100.0,1751100.0
cgd5_3360-RA-p1,841210.0,858230.0,214910.0,1867300.0,2700300.0,4581100.0,77169000.0,121650000.0,112750000.0,10447000.0,7663900.0,6052000.0
cgd5_3370-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,576320.0,291870.0,130190.0,0.0,0.0,0.0
cgd5_3420-RA-p1,82634.0,91528.0,53344.0,257910.0,300480.0,448360.0,1568000.0,1041300.0,1169900.0,4266000.0,4124200.0,4148400.0
cgd5_3430-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1037800.0,433770.0,1051700.0,0.0,0.0,0.0
cgd5_3450-RA-p1,577310.0,244390.0,513950.0,15182000.0,15299000.0,17803000.0,58895000.0,51969000.0,58674000.0,3162400.0,4406800.0,2989700.0
cgd5_3460-RA-p1,712900.0,666660.0,348680.0,134460.0,237630.0,202880.0,18175000.0,18640000.0,13842000.0,167720.0,180880.0,141110.0
cgd5_3490-RA-p1,0.0,0.0,0.0,206940.0,255960.0,319000.0,6107100.0,8614900.0,4758500.0,202290.0,0.0,0.0
cgd5_3500-RA-p1,0.0,0.0,0.0,1288200.0,770800.0,1760000.0,16319000.0,21352000.0,15819000.0,947380.0,1580900.0,1070000.0
cgd5_3560-RA-p1,65207.0,36880.0,0.0,0.0,0.0,0.0,2152700.0,1563600.0,1042000.0,0.0,0.0,0.0
cgd5_3650-RA-p1,22745000.0,10844000.0,11084000.0,12768000.0,14568000.0,19795000.0,153340000.0,174520000.0,161230000.0,63610000.0,88115000.0,67342000.0
cgd5_3680-RA-p1,0.0,0.0,0.0,21603.0,69294.0,0.0,639650.0,828880.0,675450.0,0.0,0.0,0.0
cgd5_3690-RA-p1,298280.0,385310.0,429460.0,1365600.0,1945700.0,1824300.0,9865900.0,8930500.0,8932200.0,1822600.0,810180.0,2077300.0
cgd5_3700-RA-p1,300250.0,332220.0,216310.0,0.0,0.0,0.0,11182000.0,12575000.0,8484400.0,0.0,0.0,0.0
cgd5_3720-RA-p1,29169000.0,22090000.0,15628000.0,100600000.0,83152000.0,135820000.0,687420000.0,567780000.0,318390000.0,310250000.0,262330000.0,237300000.0
cgd5_3730-RA-p1,76601.0,44001.0,0.0,0.0,0.0,81624.0,4015400.0,4608400.0,3821800.0,0.0,0.0,0.0
cgd5_3740-RA-p1,1231600.0,437100.0,958850.0,20719000.0,19260000.0,30247000.0,93189000.0,81340000.0,61053000.0,21337000.0,15122000.0,11416000.0
cgd5_3800-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,665310.0,667490.0,532050.0,0.0,0.0,0.0
cgd5_3820-RA-p1,145720.0,122790.0,0.0,49725.0,119080.0,169980.0,479160.0,1856100.0,718150.0,0.0,0.0,0.0
cgd5_3823-RA-p1,270390.0,516130.0,356110.0,4203900.0,3910800.0,6382300.0,23796000.0,26026000.0,26972000.0,4779300.0,8651200.0,8650900.0
cgd5_3840-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,411310.0,924170.0,1085200.0,0.0,0.0,0.0
cgd5_3850-RA-p1,728700.0,846370.0,598410.0,39668.0,112540.0,151510.0,14215000.0,10015000.0,9777400.0,70671.0,74667.0,96320.0
cgd5_3890-RA-p1,0.0,0.0,0.0,0.0,0.0,135080.0,5049800.0,2260700.0,2944800.0,0.0,0.0,0.0
cgd5_390-RA-p1,1535300.0,2189900.0,979770.0,461720.0,489850.0,428300.0,29813000.0,25477000.0,24154000.0,1386900.0,1519600.0,1346900.0
cgd5_3920-RA-p1,4828400.0,3263800.0,3154000.0,18587000.0,23467000.0,24073000.0,96969000.0,96173000.0,109310000.0,4220200.0,4676200.0,2520100.0
cgd5_3950-RA-p1,3485600.0,1817100.0,2040300.0,4946800.0,3514300.0,5270700.0,59158000.0,59733000.0,48748000.0,3343000.0,3302000.0,3883400.0
cgd5_3960-RA-p1,85925.0,66213.0,37627.0,0.0,0.0,145000.0,13669000.0,13037000.0,11457000.0,0.0,0.0,0.0
cgd5_3980-RA-p1,0.0,0.0,0.0,299000.0,257200.0,502800.0,414880.0,187070.0,0.0,2163200.0,2403600.0,2707800.0
cgd5_4050-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1683500.0,1751300.0,812700.0,0.0,0.0,0.0
cgd5_4080-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,461140.0,615600.0,276690.0,0.0,0.0,0.0
Cgd5_40-RA-p1,0.0,0.0,0.0,11221.0,13685.0,15901.0,2242700.0,1867400.0,1914800.0,0.0,0.0,0.0
cgd5_4110-RA-p1,112290.0,63849.0,19844.0,3476300.0,3296300.0,3307200.0,18440000.0,20694000.0,16271000.0,2678000.0,1685200.0,2405600.0
cgd5_4140-RA-p1,225230.0,926970.0,415360.0,0.0,0.0,0.0,12787000.0,3881600.0,8375700.0,1614300.0,1359000.0,1374200.0
cgd5_4170-RA-p1,0.0,0.0,0.0,38332.0,78207.0,0.0,3135100.0,2788100.0,3366300.0,0.0,0.0,0.0
cgd5_4180-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,392740.0,0.0,146610.0,0.0,0.0,0.0
cgd5_4210-RA-p1,641240.0,601630.0,468010.0,2378800.0,2686400.0,3142100.0,30186000.0,34884000.0,20500000.0,3019700.0,2801800.0,1730500.0
cgd5_4230-RA-p1,0.0,0.0,0.0,26624.0,78070.0,191630.0,167940.0,222150.0,0.0,3433000.0,2843500.0,2872300.0
cgd5_4270-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,348480.0,328390.0,115590.0,0.0,0.0,0.0
cgd5_4300-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,84996.0,0.0,124670.0,0.0,0.0,0.0
cgd5_4350-RA-p1,23268.0,13929.0,0.0,0.0,0.0,0.0,957640.0,977300.0,968390.0,0.0,0.0,0.0
cgd5_4370-RA-p1,2473800.0,2833400.0,2465000.0,5523000.0,7709600.0,11322000.0,107680000.0,99581000.0,89438000.0,9103700.0,9682600.0,8976300.0
cgd5_4400-RA-p1,4393100.0,3644100.0,3241300.0,2007700.0,2357800.0,3944300.0,68086000.0,69439000.0,61287000.0,4008600.0,4403000.0,4584200.0
cgd5_440-RA-p1,25101000.0,13883000.0,16131000.0,109950000.0,86977000.0,130640000.0,611710000.0,759900000.0,553180000.0,137820000.0,137400000.0,124010000.0
cgd5_4430-RA-p1,43545.0,97473.0,54429.0,0.0,0.0,0.0,3480300.0,2550500.0,2264100.0,33631.0,34239.0,59516.0
cgd5_4440-RA-p1,52593.0,0.0,0.0,267050.0,446780.0,487070.0,4899700.0,3824700.0,745010.0,0.0,0.0,0.0
cgd5_4470-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1099500.0,758600.0,534250.0,0.0,0.0,0.0
cgd5_4480-RA-p1,0.0,14676.0,0.0,0.0,0.0,0.0,659230.0,734570.0,359670.0,0.0,0.0,0.0
cgd5_4490-RA-p1,0.0,3782.4,0.0,0.0,0.0,0.0,416600.0,785530.0,831000.0,0.0,0.0,0.0
cgd5_4500-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,313940.0,363510.0,536880.0,0.0,0.0,0.0
cgd5_4520-RA-p1,0.0,47158.0,3617.7,0.0,0.0,0.0,1707700.0,1471700.0,1684800.0,0.0,0.0,0.0
cgd5_4530-RA-p1,0.0,0.0,0.0,220450.0,434690.0,556450.0,0.0,0.0,0.0,18437000.0,18813000.0,20444000.0
cgd5_4540-RA-p1,4814900.0,3588400.0,3904300.0,4295000.0,5104900.0,9579900.0,60970000.0,73058000.0,67322000.0,6396500.0,6568700.0,6394800.0
cgd5_4560-RA-p1,16044000.0,13966000.0,12036000.0,8657700.0,11111000.0,21110000.0,128930000.0,161490000.0,150230000.0,12929000.0,12683000.0,12412000.0
cgd5_4570-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2407000.0,2200700.0,3270400.0,103030.0,145760.0,62432.0
cgd5_480-RA-p1,373310.0,137460.0,188570.0,539440.0,347160.0,431240.0,11454000.0,8351800.0,12744000.0,0.0,0.0,0.0
cgd5_510-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,939760.0,881290.0,739000.0,0.0,0.0,0.0
cgd5_530-RA-p1,465920.0,270840.0,357650.0,1399200.0,1427000.0,1209500.0,24402000.0,31575000.0,34838000.0,1763500.0,855280.0,446060.0
Cgd5_540-RA-p1,645560.0,647700.0,722210.0,0.0,0.0,0.0,8520700.0,6219800.0,13941000.0,11127000.0,15588000.0,13397000.0
cgd5_60-RA-p1,0.0,0.0,0.0,314820.0,500290.0,502850.0,443790.0,2810500.0,1181400.0,0.0,0.0,0.0
cgd5_610-RA-p1,700660.0,1797100.0,737260.0,479090.0,922410.0,875020.0,30052000.0,20292000.0,22806000.0,1234100.0,962570.0,1364200.0
cgd5_630-RA-p1,0.0,0.0,0.0,133380.0,130120.0,296630.0,4897200.0,2981400.0,4729900.0,0.0,0.0,0.0
cgd5_670-RA-p1,976410.0,746850.0,821310.0,194610.0,277480.0,530350.0,10126000.0,10397000.0,10308000.0,437850.0,309090.0,269030.0
cgd5_680-RA-p1,1339200.0,896320.0,536780.0,996220.0,809070.0,1096900.0,17888000.0,22346000.0,18611000.0,0.0,0.0,0.0
cgd5_690-RA-p1,901580.0,1625700.0,861040.0,966240.0,1244100.0,1365800.0,5501500.0,6288500.0,3961700.0,3548200.0,2178400.0,5302000.0
cgd5_700-RA-p1,53751.0,195220.0,119130.0,408350.0,226790.0,897310.0,17024000.0,18634000.0,14370000.0,179830.0,257000.0,460360.0
cgd5_70-RA-p1,9937400.0,12117000.0,7766100.0,1601100.0,1936400.0,3460900.0,68856000.0,52585000.0,58627000.0,6158000.0,4943600.0,6857400.0
cgd5_730-RA-p1,0.0,49478.0,13775.0,0.0,0.0,0.0,871430.0,636730.0,651060.0,0.0,0.0,0.0
cgd5_750-RA-p1,8225600.0,8021800.0,7137100.0,5621400.0,8209200.0,11752000.0,98733000.0,72039000.0,76165000.0,3652600.0,3266100.0,3017800.0
cgd5_790-RA-p1,0.0,0.0,0.0,26134.0,0.0,91809.0,0.0,0.0,0.0,2224400.0,2926400.0,2195400.0
cgd5_820-RA-p1,1629400.0,1028300.0,1005600.0,751730.0,773390.0,1213100.0,36792000.0,33690000.0,38156000.0,2757500.0,3057600.0,3282500.0
cgd5_830-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,389300.0,430840.0,200820.0,552990.0,399860.0,510870.0
cgd5_840-RA-p1,0.0,0.0,0.0,152760.0,142580.0,290900.0,5530900.0,8929400.0,7352100.0,0.0,0.0,0.0
cgd5_880-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,779720.0,566130.0,403920.0,0.0,0.0,0.0
cgd5_890-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,482430.0,218820.0,119530.0,0.0,0.0,0.0
cgd5_900-RA-p1,41490.0,102030.0,19609.0,0.0,0.0,0.0,4015300.0,3976400.0,3448200.0,0.0,0.0,0.0
cgd5_90-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1417500.0,852230.0,835520.0,0.0,0.0,0.0
cgd5_920-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,92096.0,50993.0,0.0,0.0,0.0,0.0
cgd5_930-RA-p1,0.0,0.0,0.0,414170.0,347840.0,632780.0,2614400.0,1877900.0,842640.0,0.0,0.0,0.0
cgd5_940-RA-p1,0.0,0.0,0.0,7638000.0,5475300.0,9236400.0,77848000.0,93086000.0,72463000.0,33817000.0,40678000.0,37192000.0
cgd5_950-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,679390.0,198040.0,391490.0,0.0,0.0,0.0
cgd5_970-RA-p1,96556000.0,88864000.0,56661000.0,108870000.0,117240000.0,157760000.0,240040000.0,112620000.0,142370000.0,85018000.0,72231000.0,79993000.0
cgd6_1000-RA-p1,0.0,0.0,0.0,396340.0,875640.0,532560.0,5716600.0,6775200.0,6427400.0,713170.0,1641800.0,1349700.0
cgd6_100-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1464600.0,995230.0,930680.0,0.0,0.0,0.0
cgd6_1020-RA-p1,946490.0,672200.0,922030.0,1770900.0,1789700.0,2025800.0,19670000.0,11568000.0,16213000.0,919700.0,692800.0,697030.0
cgd6_1030-RA-p1,549330.0,209580.0,580140.0,2390300.0,2904600.0,3952500.0,49277000.0,36207000.0,38045000.0,2756000.0,3905800.0,4111800.0
cgd6_1070-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,5838000.0,2973300.0,3372400.0,0.0,0.0,0.0
cgd6_1080-RA-p1,84845000.0,20914000.0,28784000.0,141390000.0,117770000.0,175960000.0,1141200000.0,1126600000.0,1064600000.0,311050000.0,288930000.0,308120000.0
cgd6_1083-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,67274000.0,77709000.0,45018000.0,25621000.0,38649000.0,40936000.0
cgd6_10-RA-p1,2032200.0,1625900.0,878870.0,7533700.0,5726500.0,11157000.0,138500000.0,189290000.0,117520000.0,26995000.0,23357000.0,20077000.0
cgd6_110-RA-p1,821030.0,1045200.0,1297600.0,4518900.0,6532100.0,6473600.0,29592000.0,24452000.0,37186000.0,3217300.0,3217400.0,4415800.0
cgd6_1110-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,898090.0,1199200.0,885710.0,0.0,0.0,0.0
cgd6_1150-RA-p1,93674.0,78123.0,252000.0,0.0,0.0,0.0,5245600.0,4769900.0,4494100.0,0.0,0.0,0.0
cgd6_1170-RA-p1,619340.0,578190.0,253920.0,430750.0,719360.0,721210.0,7835900.0,9380000.0,9179800.0,336600.0,283370.0,0.0
cgd6_1180-RA-p1,26594.0,32063.0,17681.0,0.0,0.0,0.0,1209600.0,526760.0,674660.0,0.0,42826.0,68635.0
cgd6_1200-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2009800.0,2035700.0,1675900.0,0.0,0.0,0.0
cgd6_120-RA-p1,36793000.0,36729000.0,28788000.0,48733000.0,68612000.0,89677000.0,1916700000.0,1788700000.0,1894800000.0,228390000.0,230910000.0,229040000.0
cgd6_1270-RA-p1,899370.0,1124400.0,656940.0,289400.0,608790.0,1336300.0,22332000.0,19984000.0,18264000.0,1783900.0,1537400.0,2182700.0
cgd6_130-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,328370.0,131840.0,238940.0,0.0,0.0,0.0
cgd6_1340-RA-p1,167520.0,84427.0,34655.0,0.0,0.0,0.0,4423400.0,2709300.0,2623100.0,39870.0,32212.0,57488.0
cgd6_1363-RA-p1,7706600.0,10839000.0,5899900.0,32378000.0,36502000.0,34711000.0,48809000.0,39921000.0,18526000.0,6922700.0,4690900.0,5080400.0
cgd6_1380-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1847000.0,1362100.0,1213200.0,0.0,0.0,0.0
cgd6_1390-RA-p1,35679000.0,44330000.0,28208000.0,113430000.0,122920000.0,177430000.0,223000000.0,365510000.0,247940000.0,52037000.0,70678000.0,70905000.0
cgd6_140-RA-p1,265120.0,271440.0,105810.0,43813.0,213240.0,761530.0,10955000.0,6835800.0,7438000.0,356910.0,369480.0,351540.0
cgd6_1430-RA-p1,282030.0,286570.0,109430.0,536160.0,666340.0,955040.0,34560000.0,32298000.0,33270000.0,945290.0,641980.0,94037.0
cgd6_1450-RA-p1,1701500.0,1977100.0,1345800.0,33223000.0,38370000.0,63091000.0,64458000.0,57523000.0,45567000.0,359670000.0,360670000.0,383100000.0
cgd6_1480-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,389870.0,291300.0,471120.0,0.0,0.0,0.0
cgd6_1490-RA-p1,81576.0,0.0,0.0,535310.0,0.0,542090.0,10543000.0,12869000.0,4170900.0,3063800.0,2904500.0,1555400.0
cgd6_1500-RA-p1,24819000.0,38637000.0,30431000.0,165140000.0,185680000.0,206700000.0,763180000.0,512840000.0,632260000.0,131570000.0,107130000.0,111450000.0
cgd6_1510-RA-p1,396540.0,440300.0,240980.0,382360.0,216800.0,444210.0,10160000.0,6999100.0,6611600.0,868190.0,501390.0,929550.0
cgd6_1570-RA-p1,0.0,0.0,0.0,0.0,0.0,51164.0,2027600.0,2155300.0,1913700.0,383430.0,645400.0,785920.0
cgd6_1590-RA-p1,39720.0,29166.0,44934.0,91980.0,182560.0,143070.0,11895000.0,8409000.0,7409700.0,226660.0,124800.0,209460.0
cgd6_1630-RA-p1,9372700.0,8239600.0,5607700.0,22952000.0,24219000.0,33593000.0,250560000.0,216830000.0,265650000.0,15881000.0,22806000.0,23068000.0
cgd6_1650-RA-p1,239850.0,120410.0,199280.0,2367500.0,1391000.0,2736900.0,16888000.0,9451300.0,9925400.0,1652300.0,1731600.0,1752100.0
cgd6_1660-RA-p1,40473.0,24132.0,34953.0,548760.0,602710.0,1100400.0,24385000.0,16360000.0,16574000.0,4784800.0,5390300.0,5301300.0
cgd6_1670-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cgd6_1690-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,486580.0,347070.0,161140.0,0.0,0.0,0.0
cgd6_1740-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,895710.0,518680.0,633290.0,0.0,0.0,0.0
cgd6_1750-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536850.0,0.0,0.0,0.0,0.0
cgd6_1770-RA-p1,82933.0,75226.0,49670.0,49071.0,156270.0,113710.0,5734400.0,7135100.0,7511100.0,0.0,0.0,0.0
cgd6_180-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,814640.0,882550.0,684360.0,0.0,0.0,0.0
cgd6_1870-RA-p1,84433.0,63179.0,28660.0,858980.0,1174000.0,1084800.0,13112000.0,7694400.0,9826400.0,2380700.0,1939900.0,2398400.0
cgd6_190-RA-p1,6193900.0,7249000.0,4523900.0,1881400.0,2690700.0,2831700.0,26517000.0,26669000.0,25505000.0,29813000.0,28826000.0,36199000.0
cgd6_1910-RA-p1,0.0,0.0,0.0,818220.0,553040.0,685580.0,5085400.0,17081000.0,9532200.0,4774300.0,9166500.0,8488000.0
cgd6_1950-RA-p1,22886.0,0.0,0.0,0.0,0.0,0.0,2600900.0,1620100.0,1558200.0,0.0,0.0,0.0
cgd6_1960-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2889400.0,1936500.0,1818800.0,0.0,0.0,0.0
cgd6_1980-RA-p1,117420.0,0.0,0.0,609160.0,480420.0,906890.0,21130000.0,22869000.0,17263000.0,6607000.0,5751900.0,3860800.0
cgd6_1990-RA-p1,0.0,0.0,0.0,7994.8,14141.0,128990.0,0.0,0.0,24088.0,2954300.0,3118800.0,4170600.0
cgd6_2000-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,305400.0,69211.0,88721.0,0.0,0.0,0.0
cgd6_200-RA-p1,1457600.0,715450.0,526430.0,2286700000.0,2885200000.0,3313800000.0,566800000.0,480080000.0,490100000.0,5661300000.0,6165500000.0,6153300000.0
cgd6_2040-RA-p1,746260.0,326250.0,319500.0,97955.0,78915.0,173300.0,15343000.0,10325000.0,10712000.0,1218000.0,809480.0,800140.0
cgd6_2060-RA-p1,81313.0,76350.0,17762.0,2242.1,4381.5,3749.2,2615400.0,2273400.0,2452000.0,0.0,0.0,10336.0
cgd6_2070-RA-p1,57696.0,43786.0,29451.0,0.0,0.0,0.0,367180.0,144230.0,75598.0,0.0,0.0,37788.0
cgd6_2080-RA-p1,88061.0,63251.0,41133.0,0.0,0.0,0.0,2662000.0,1119800.0,1521800.0,0.0,0.0,0.0
cgd6_2090-RA-p1,1228900.0,477260.0,498550.0,4166700000.0,5380200000.0,6371700000.0,2618700000.0,2891100000.0,2718300000.0,19114000000.0,19100000000.0,20097000000.0
cgd6_20-RA-p1,0.0,41601.0,39410.0,0.0,0.0,0.0,4676500.0,4281900.0,3167100.0,0.0,0.0,0.0
cgd6_210-RA-p1,0.0,0.0,0.0,947150.0,1254200.0,2364900.0,432470.0,53052.0,82035.0,13594000.0,13372000.0,14279000.0
cgd6_2150-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,427660.0,791590.0,110980.0,0.0,0.0,0.0
cgd6_2170-RA-p1,58503000.0,41247000.0,36004000.0,127620000.0,102330000.0,162100000.0,504410000.0,409770000.0,320780000.0,157620000.0,131870000.0,117490000.0
cgd6_2180-RA-p1,431720.0,515180.0,316070.0,272190.0,340560.0,315090.0,22693000.0,19354000.0,21382000.0,488850.0,257440.0,794280.0
cgd6_2210-RA-p1,723610.0,2813100.0,3286100.0,53258000.0,78629000.0,88792000.0,219020000.0,174590000.0,198260000.0,22651000.0,21486000.0,19082000.0
cgd6_2220-RA-p1,32776000.0,33758000.0,24078000.0,91680000.0,110290000.0,149530000.0,389620000.0,357760000.0,404830000.0,66825000.0,57815000.0,63358000.0
cgd6_2260-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,999280.0,428790.0,393890.0,0.0,0.0,0.0
cgd6_2280-RA-p1,94509.0,64524.0,107470.0,115810.0,75266.0,0.0,6961800.0,10214000.0,14628000.0,0.0,0.0,0.0
cgd6_2310-RA-p1,870230.0,85201.0,634500.0,2134100.0,2947200.0,5846900.0,11044000.0,13744000.0,9370700.0,0.0,468400.0,448680.0
cgd6_2330-RA-p1,39229000.0,26281000.0,30791000.0,130220000.0,163600000.0,215900000.0,406060000.0,378840000.0,375570000.0,92115000.0,85646000.0,76756000.0
cgd6_2390-RA-p1,53842.0,37686.0,38081.0,0.0,0.0,0.0,400880.0,192940.0,341520.0,0.0,0.0,0.0
cgd6_2430-RA-p1,499550.0,412340.0,357990.0,18649000.0,15664000.0,18541000.0,75394000.0,91635000.0,55746000.0,35231000.0,36124000.0,31149000.0
cgd6_2440-RA-p1,0.0,0.0,0.0,980630.0,386370.0,1016600.0,12121000.0,8674700.0,10343000.0,2889800.0,3343700.0,2624500.0
cgd6_2450-RA-p1,38892000.0,34247000.0,29334000.0,13010000.0,14912000.0,23164000.0,340200000.0,306240000.0,282850000.0,28138000.0,19070000.0,24291000.0
cgd6_2460-RA-p1,50574000.0,54059000.0,34108000.0,84934000.0,84348000.0,139910000.0,362350000.0,307800000.0,166320000.0,90127000.0,75272000.0,69167000.0
cgd6_2470-RA-p1,12433.0,85328.0,52120.0,2122900.0,3639000.0,4065800.0,5971800.0,5637000.0,5404600.0,48068000.0,53521000.0,53349000.0
cgd6_2490-RA-p1,378900.0,383490.0,233320.0,258530.0,313400.0,349690.0,12738000.0,11729000.0,9201700.0,82123.0,260810.0,279840.0
cgd6_2503-RA-p1,665360.0,131810.0,0.0,4019800.0,2847900.0,4432200.0,55995000.0,51729000.0,36755000.0,3495700.0,4972700.0,6723900.0
cgd6_250-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,436550.0,341850.0,0.0,0.0,0.0,0.0
cgd6_2560-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,4354400.0,2308700.0,2172600.0,0.0,0.0,0.0
cgd6_2580-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,2206600.0,1240300.0,1751300.0,0.0,0.0,0.0
cgd6_2600-RA-p1,0.0,0.0,0.0,8312.0,0.0,53616.0,4248500.0,3271600.0,4347000.0,0.0,0.0,0.0
cgd6_260-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1078200.0,361980.0,423220.0,0.0,0.0,0.0
cgd6_2620-RA-p1,11007000.0,5938100.0,7915000.0,19141000.0,21216000.0,28300000.0,230860000.0,229140000.0,262400000.0,52044000.0,49440000.0,48005000.0
cgd6_263-RA-p1,341400.0,726950.0,434650.0,191800.0,242160.0,213060.0,16988000.0,12383000.0,14735000.0,771720.0,537680.0,804100.0
cgd6_2640-RA-p1,30425.0,36627.0,0.0,123120.0,126100.0,337280.0,667180.0,469390.0,544790.0,0.0,0.0,0.0
cgd6_2650-RA-p1,124670.0,0.0,73657.0,690550.0,719680.0,922410.0,11421000.0,7857200.0,10793000.0,849540.0,561870.0,328890.0
cgd6_2690-RA-p1,93865.0,0.0,0.0,2192200.0,1199300.0,2827500.0,63699000.0,76453000.0,70708000.0,7650800.0,4598400.0,4209400.0
cgd6_2720-RA-p1,0.0,0.0,0.0,468890.0,441000.0,505860.0,97908000.0,81808000.0,71835000.0,747730.0,400910.0,231720.0
cgd6_2730-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152800.0,1041600.0,0.0,0.0,0.0
cgd6_273-RA-p1,413230.0,860120.0,333570.0,190590.0,298710.0,194670.0,10621000.0,9512000.0,8634300.0,430360.0,309260.0,471510.0
cgd6_2740-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,1123500.0,978820.0,455830.0,0.0,128690.0,202710.0
cgd6_2840-RA-p1,324620.0,318600.0,198610.0,41569.0,96813.0,279550.0,10491000.0,10640000.0,10375000.0,0.0,0.0,0.0
cgd6_2900-RA-p1,0.0,0.0,0.0,883320.0,255500.0,232360.0,1080800.0,537290.0,766750.0,13663000.0,14997000.0,13653000.0
cgd6_290-RA-p1,0.0,0.0,0.0,0.0,0.0,0.0,288670.0,459840.0,289080.0,0.0,0.0,0.0
cgd6_2913-RA-p1,4886800.0,7472700.0,6293400.0,45030000.0,46963000.0,65535000.0,123620000.0,138060000.0,104490000.0,96963000.0,112360000.0,101740000.0
cgd6_2920-RA-p1,0.0,0.0,0.0,2273700.0,2327900.0,4503200.0,823040.0,1009100.0,681950.0,29617000.0,37489000.0,30663000.0
cgd6_2970-RA-p1,425120.0,962710.0,627310.0,1511300.0,1809500.0,2222300.0,43278000.0,49894000.0,36529000.0,5043800.0,6327700.0,5137700.0
