# ProtRank analysis results of a dataset with 1720 rows and 6 comparisons
# comparisons in group 1: WALL1 vs. SPORO1 & WALL2 vs. SPORO2 & WALL3 vs. SPORO3 & WALL4 vs. SPORO4 & WALL5 vs. SPORO5 & WALL6 vs. SPORO6
# FDR values computed using 100 bootstrap realizations of the data
# rank	row	rank score	FDR	signs in groups
989	cgd6_900-RA-p1	5.301898	0.26681	+
990	cgd5_1250-RA-p1	5.301898	0.26681	+
991	cgd7_3940-RA-p1	5.301898	0.26681	+
992	cgd6_4510-RA-p1	5.301898	0.26681	+
993	cgd7_5090-RA-p1	5.301898	0.26681	+
994	cgd2_2940-RA-p1	5.301898	0.26681	+
995	cgd6_250-RA-p1	5.301898	0.26681	+
996	cgd6_2730-RA-p1	5.301898	0.26681	+
997	cgd3_470-RA-p1	5.301898	0.26681	+
998	cgd1_1470-RA-p1	5.301898	0.26681	+
999	cgd3_3690-RA-p1	5.301898	0.26681	+
1000	cgd4_150-RA-p1	5.301898	0.26681	+
1001	cgd5_2350-RA-p1	5.301898	0.26681	+
1002	cgd5_4180-RA-p1	5.301898	0.26681	+
1003	cgd4_3360-RA-p1	5.301898	0.26681	+
1004	cgd1_400-RA-p1	5.301898	0.26681	+
1005	cgd4_3410-RA-p1	5.301898	0.26681	+
1006	cgd1_340-RA-p1	5.301898	0.26681	+
1007	cgd4_240-RA-p1	5.301898	0.26681	+
1008	cgd1_3190-RA-p1	5.301898	0.26681	+
1009	cgd5_4300-RA-p1	5.301898	0.26681	+
1010	cgd1_2680-RA-p1	5.301898	0.26681	+
1011	cgd5_920-RA-p1	5.301898	0.26681	+
1012	cgd4_3860-RA-p1	5.293053	0.26681	+
1013	cgd3_1430-RA-p1	5.291056	0.26681	-
1014	cgd5_2020-RA-p1	5.278993	0.26681	-
1015	cgd5_610-RA-p1	5.199717	0.26681	+
1016	cgd2_3230-RA-p1	5.155378	0.26681	+
1017	cgd1_3530-RA-p1	5.130764	0.26681	-
1018	cgd1_640-RA-p1	5.124626	0.26681	+
1019	cgd4_3770-RA-p1	5.072534	0.26681	+
1020	cgd1_2470-RA-p1	5.068723	0.26681	+
1021	cgd5_1363-RA-p1	5.022851	0.26681	-
1022	cgd3_2110-RA-p1	4.990394	0.26681	+
1023	cgd8_1210-RA-p1	4.986479	0.26681	-
1024	cgd8_2810-RA-p1	4.979352	0.26681	+
1025	cgd7_4050-RA-p1	4.953068	0.26681	-
1026	cgd2_4260-RA-p1	4.817148	0.27022	-
1027	cgd8_480-RA-p1	4.790598	0.27073	+
1028	cgd4_740-RA-p1	4.780449	0.27083	-
1029	cgd3_3890-RA-p1	4.697289	0.27362	-
1030	cgd1_1660-RA-p1	4.687657	0.27377	-
1031	cgd4_1120-RA-p1	4.640027	0.27540	+
1032	cgd6_2450-RA-p1	4.529263	0.27920	+
1033	cgd2_3350-RA-p1	4.487115	0.28096	-
1034	cgd1_3540-RA-p1	4.482746	0.28096	+
1035	cgd8_360-RA-p1	4.471395	0.28100	-
1036	cgd1_2560-RA-p1	4.428673	0.28235	-
1037	cgd4_4460-RA-p1	4.394935	0.28354	+
1038	cgd6_1500-RA-p1	4.342121	0.28550	-
1039	cgd6_1080-RA-p1	4.292479	0.28733	-
1040	cgd3_1250-RA-p1	4.250195	0.28884	-
1041	cgd5_1490-RA-p1	4.199255	0.29066	+
1042	cgd3_860-RA-p1	4.198856	0.29066	-
1043	cgd3_3440-RA-p1	4.196065	0.29066	+
1044	cgd6_4130-RA-p1	4.195999	0.29066	+
1045	cgd4_2370-RA-p1	4.194793	0.29066	+
1046	cgd3_1580-RA-p1	4.191760	0.29066	+
1047	cgd2_1390-RA-p1	4.145533	0.29138	-
1048	cgd6_3940-RA-p1	4.134236	0.29158	-
1049	cgd7_4540-RA-p1	4.096833	0.29301	-
1050	cgd3_1940-RA-p1	3.956444	0.29904	-
1051	cgd4_3850-RA-p1	3.930921	0.29991	+
1052	cgd2_3960-RA-p1	3.899259	0.30108	+
1053	cgd7_20-RA-p1	3.829230	0.30408	+
1054	cgd7_5010-RA-p1	3.805287	0.30500	+
1055	cgd4_3950-RA-p1	3.790594	0.30549	+
1056	cgd6_2503-RA-p1	3.782589	0.30554	-
1057	cgd5_750-RA-p1	3.747997	0.30708	+
1058	cgd2_4180-RA-p1	3.726056	0.30787	-
1059	cgd6_4460-RA-p1	3.704029	0.30867	+
1060	cgd3_1820-RA-p1	3.673888	0.30977	+
1061	cgd6_1170-RA-p1	3.640527	0.31133	+
1062	cgd6_5140-RA-p1	3.573011	0.31433	+
1063	cgd1_3500-RA-p1	3.492364	0.31866	-
1064	cgd1_3000-RA-p1	3.477746	0.31915	-
1065	cgd2_590-RA-p1	3.465530	0.31952	-
1066	cgd6_420-RA-p1	3.462796	0.31952	-
1067	cgd6_2170-RA-p1	3.425873	0.32131	-
1068	cgd4_32-RA-p1	3.414423	0.32166	-
1069	cgd2_1640-RA-p1	3.407580	0.32170	+
1070	cgd4_4080-RA-p1	3.353158	0.32439	+
1071	cgd5_4570-RA-p1	3.324782	0.32597	+
1072	cgd2_3000-RA-p1	3.308486	0.32660	-
1073	cgd7_2540-RA-p1	3.304348	0.32660	-
1074	cgd5_2800-RA-p1	3.289000	0.32716	-
1075	cgd4_3300-RA-p1	3.263238	0.32830	-
1076	cgd2_2550-RA-p1	3.255556	0.32847	-
1077	cgd7_130-RA-p1	3.253543	0.32847	-
1078	cgd8_3480-RA-p1	3.250649	0.32847	-
1079	cgd7_1583-RA-p1	3.239008	0.32847	+
1080	cgd5_2510-RA-p1	3.225938	0.32893	+
1081	cgd6_1390-RA-p1	3.216959	0.32918	-
1082	cgd8_2890-RA-p1	3.197256	0.33006	-
1083	cgd7_4880-RA-p1	3.169343	0.33144	-
1084	cgd5_2190-RA-p1	3.124409	0.33385	+
1085	cgd8_5030-RA-p1	3.027336	0.34004	-
1086	cgd5_4400-RA-p1	3.019550	0.34019	+
1087	cgd2_280-RA-p1	3.006940	0.34054	-
1088	cgd8_1720-RA-p1	3.000687	0.34062	+
1089	cgd2_3580-RA-p1	2.989459	0.34110	+
1090	cgd6_10-RA-p1	2.972431	0.34194	-
1091	cgd5_3450-RA-p1	2.965648	0.34211	-
1092	cgd7_4120-RA-p1	2.961697	0.34506	+
1093	cgd5_2490-RA-p1	2.961697	0.34506	+
1094	cgd6_4650-RA-p1	2.949696	0.34523	+
1095	cgd5_480-RA-p1	2.948421	0.34523	+
1096	cgd8_2120-RA-p1	2.943814	0.34523	+
1097	cgd3_4190-RA-p1	2.918415	0.34630	+
1098	cgd4_1770-RA-p1	2.880184	0.34872	-
1099	cgd6_140-RA-p1	2.848131	0.35053	+
1100	cgd8_20230-RA-p1	2.826930	0.35200	-
1101	cgd6_4620-RA-p1	2.815250	0.35252	-
1102	cgd5_2600-RA-p1	2.791304	0.35387	+
1103	cgd4_960-RA-p1	2.788474	0.35387	+
1104	cgd5_1710-RA-p1	2.721738	0.35820	+
1105	cgd1_570-RA-p1	2.635293	0.36494	-
1106	cgd3_1730-RA-p1	2.632088	0.36494	-
1107	cgd7_1840-RA-p1	2.568194	0.36952	+
1108	cgd1_1870-RA-p1	2.564457	0.36952	-
1109	cgd1_3490-RA-p1	2.559142	0.36952	+
1110	cgd3_460-RA-p1	2.552509	0.36982	-
1111	cgd1_3010-RA-p1	2.551874	0.36982	-
1112	cgd3_1350-RA-p1	2.549731	0.36982	+
1113	cgd4_690-RA-p1	2.525099	0.37109	+
1114	cgd8_4300-RA-p1	2.524327	0.37109	-
1115	cgd2_480-RA-p1	2.518980	0.37109	-
1116	cgd2_2090-RA-p1	2.517276	0.37109	+
1117	cgd6_3020-RA-p1	2.505382	0.37158	-
1118	cgd2_30-RA-p1	2.483166	0.37290	-
1119	cgd3_3660-RA-p1	2.458481	0.37461	-
1120	cgd7_1400-RA-p1	2.444541	0.37540	-
1121	cgd8_5260-RA-p1	2.424624	0.37682	+
1122	cgd4_4503-RA-p1	2.419645	0.37687	-
1123	cgd8_5050-RA-p1	2.403117	0.37807	-
1124	cgd7_5000-RA-p1	2.398034	0.37814	+
1125	cgd2_3730-RA-p1	2.372695	0.38014	-
1126	cgd7_2850-RA-p1	2.331993	0.38321	-
1127	cgd7_1080-RA-p1	2.325276	0.38343	+
1128	cgd6_850-RA-p1	2.318817	0.38369	+
1129	cgd5_3820-RA-p1	2.315273	0.38369	+
1130	cgd3_1110-RA-p1	2.302585	0.38457	-
1131	cgd8_2960-RA-p1	2.302585	0.38457	+
1132	cgd7_810-RA-p1	2.302585	0.38457	+
1133	cgd7_2100-RA-p1	2.302585	0.38457	+
1134	cgd5_2930-RA-p1	2.302585	0.38457	+
1135	cgd8_3340-RA-p1	2.302585	0.38457	+
1136	cgd4_1960-RA-p1	2.302585	0.38457	+
1137	cgd2_1260-RA-p1	2.302585	0.38457	+
1138	cgd2_220-RA-p1	2.302585	0.38457	+
1139	cgd6_1750-RA-p1	2.302585	0.38457	+
1140	cgd7_2780-RA-p1	2.302585	0.38457	+
1141	cgd5_1200-RA-p1	2.302585	0.38457	+
1142	cgd4_1430-RA-p1	2.302585	0.38457	+
1143	cgd6_640-RA-p1	2.302585	0.38457	+
1144	cgd3_2330-RA-p1	2.302585	0.38457	+
1145	cgd3_1880-RA-p1	2.302585	0.38457	+
1146	cgd2_4150-RA-p1	2.295376	0.38457	-
1147	cgd4_4100-RA-p1	2.213629	0.38693	+
1148	cgd5_1970-RA-p1	2.191542	0.38875	-
1149	cgd8_430-RA-p1	2.145593	0.39283	-
1150	cgd7_1910-RA-p1	2.106516	0.39637	+
1151	cgd4_1030-RA-p1	2.063005	0.40050	+
1152	cgd7_880-RA-p1	2.035894	0.40285	-
1153	cgd4_590-RA-p1	2.034722	0.40285	-
1154	cgd7_3270-RA-p1	2.033888	0.40285	+
1155	cgd6_2690-RA-p1	2.027797	0.40285	-
1156	cgd1_1600-RA-p1	2.021565	0.40285	-
1157	cgd4_3440-RA-p1	1.995180	0.40513	+
1158	cgd8_320-RA-p1	1.991297	0.40525	+
1159	cgd7_2650-RA-p1	1.976357	0.40620	+
1160	cgd2_900-RA-p1	1.972972	0.40624	+
1161	cgd6_1363-RA-p1	1.963663	0.40693	-
1162	cgd4_3290-RA-p1	1.954510	0.40770	-
1163	cgd8_840-RA-p1	1.952188	0.40770	+
1164	cgd5_1650-RA-p1	1.944862	0.40801	-
1165	cgd7_4570-RA-p1	1.943965	0.40801	-
1166	cgd4_320-RA-p1	1.942719	0.40801	-
1167	cgd6_3080-RA-p1	1.900955	0.41183	+
1168	cgd6_4950-RA-p1	1.895736	0.41190	-
1169	cgd7_940-RA-p1	1.884005	0.41307	-
1170	cgd5_3690-RA-p1	1.875517	0.41360	-
1171	cgd2_3030-RA-p1	1.850444	0.41613	+
1172	cgd6_4350-RA-p1	1.846563	0.41625	+
1173	cgd8_4310-RA-p1	1.829401	0.41766	-
1174	cgd6_3070-RA-p1	1.775032	0.42332	-
1175	cgd2_2160-RA-p1	1.743443	0.42681	+
1176	cgd3_1700-RA-p1	1.721369	0.42929	+
1177	cgd3_1400-RA-p1	1.720852	0.42929	+
1178	cgd3_500-RA-p1	1.718575	0.42929	-
1179	cgd7_1430-RA-p1	1.714115	0.42929	+
1180	cgd6_3590-RA-p1	1.710368	0.42929	+
1181	cgd1_330-RA-p1	1.704083	0.42965	+
1182	cgd7_1710-RA-p1	1.676304	0.43279	+
1183	cgd8_3430-RA-p1	1.670162	0.43320	+
1184	cgd7_2500-RA-p1	1.660343	0.43410	-
1185	cgd5_3040-RA-p1	1.642111	0.43598	-
1186	cgd2_3260-RA-p1	1.640585	0.43598	+
1187	cgd7_1900-RA-p1	1.636814	0.43598	+
1188	cgd6_980-RA-p1	1.634889	0.43598	+
1189	cgd4_470-RA-p1	1.623523	0.43696	-
1190	cgd2_1290-RA-p1	1.617568	0.43750	+
1191	cgd6_5430-RA-p1	1.611454	0.43799	-
1192	cgd6_5080-RA-p1	1.595719	0.43971	+
1193	cgd6_5280-RA-p1	1.587362	0.44052	-
1194	cgd1_3640-RA-p1	1.580965	0.44092	+
1195	cgd1_950-RA-p1	1.567817	0.44238	-
1196	cgd2_1900-RA-p1	1.564037	0.44256	+
1197	cgd6_3130-RA-p1	1.559633	0.44283	+
1198	cgd6_340-RA-p1	1.546030	0.44444	-
1199	cgd5_2260-RA-p1	1.543487	0.44444	-
1200	cgd8_1670-RA-p1	1.543215	0.44444	+
1201	cgd7_1340-RA-p1	1.535956	0.44494	+
1202	cgd8_3270-RA-p1	1.510890	0.44816	+
1203	cgd6_2220-RA-p1	1.510303	0.44816	-
1204	cgd7_2330-RA-p1	1.505610	0.44817	-
1205	cgd7_1830-RA-p1	1.503205	0.44819	+
1206	cgd6_2460-RA-p1	1.494867	0.44905	-
1207	cgd2_2790-RA-p1	1.487324	0.44962	-
1208	cgd2_4370-RA-p1	1.481676	0.45018	-
1209	cgd6_3270-RA-p1	1.461974	0.45292	+
1210	cgd5_970-RA-p1	1.454741	0.45373	-
1211	cgd6_3830-RA-p1	1.453580	0.45373	-
1212	cgd7_4080-RA-p1	1.450139	0.45373	-
1213	cgd7_220-RA-p1	1.440554	0.45476	-
1214	cgd6_110-RA-p1	1.426011	0.45642	-
1215	cgd6_2620-RA-p1	1.406058	0.45897	-
1216	cgd8_1400-RA-p1	1.402831	0.45902	-
1217	cgd5_820-RA-p1	1.396108	0.45975	+
1218	cgd6_3220-RA-p1	1.386692	0.46090	-
1219	cgd5_20-RA-p1	1.384718	0.46090	+
1220	cgd4_2540-RA-p1	1.369195	0.46286	+
1221	cgd4_2860-RA-p1	1.364582	0.46316	+
1222	cgd7_4300-RA-p1	1.361318	0.46325	+
1223	cgd6_3470-RA-p1	1.339931	0.46631	-
1224	cgd4_2300-RA-p1	1.326110	0.46823	+
1225	cgd7_4933-RA-p1	1.322728	0.46838	+
1226	cgd2_4320-RA-p1	1.321055	0.46838	+
1227	cgd8_2420-RA-p1	1.318893	0.46838	+
1228	cgd3_4020-RA-p1	1.289912	0.47261	-
1229	cgd6_1430-RA-p1	1.289180	0.47261	+
1230	cgd6_3450-RA-p1	1.286249	0.47748	+
1231	cgd5_2040-RA-p1	1.286249	0.47748	+
1232	cgd8_3970-RA-p1	1.286249	0.47748	+
1233	cgd3_480-RA-p1	1.286249	0.47748	+
1234	cgd7_5210-RA-p1	1.286249	0.47748	+
1235	cgd4_30-RA-p1	1.286249	0.47748	+
1236	cgd3_3170-RA-p1	1.286249	0.47748	+
1237	cgd4_140-RA-p1	1.286249	0.47748	+
1238	cgd7_1600-RA-p1	1.286249	0.47748	+
1239	cgd6_3810-RA-p1	1.286249	0.47748	+
1240	cgd1_2830-RA-p1	1.286249	0.47748	+
1241	cgd6_4490-RA-p1	1.286249	0.47748	+
1242	cgd3_1310-RA-p1	1.286249	0.47748	+
1243	cgd1_3160-RA-p1	1.286249	0.47748	+
1244	cgd5_2240-RA-p1	1.286249	0.47748	+
1245	cgd5_3890-RA-p1	1.286249	0.47748	+
1246	cgd8_3220-RA-p1	1.286249	0.47748	+
1247	cgd1_1500-RA-p1	1.286249	0.47748	+
1248	cgd4_90-RA-p1	1.286249	0.47748	+
1249	cgd6_4880-RA-p1	1.286249	0.47748	+
1250	cgd6_5050-RA-p1	1.286249	0.47748	+
1251	cgd2_1740-RA-p1	1.286249	0.47748	+
1252	cgd7_700-RA-p1	1.286249	0.47748	+
1253	cgd7_2550-RA-p1	1.286249	0.47748	+
1254	cgd4_1950-RA-p1	1.286249	0.47748	+
1255	cgd3_1450-RA-p1	1.286249	0.47748	+
1256	cgd2_3740-RA-p1	1.286249	0.47748	+
1257	cgd7_4180-RA-p1	1.286249	0.47748	+
1258	cgd6_1270-RA-p1	1.278308	0.47748	+
1259	cgd7_320-RA-p1	1.272829	0.47748	-
1260	cgd2_330-RA-p1	1.269582	0.47748	-
1261	cgd1_1280-RA-p1	1.259995	0.47748	+
1262	cgd3_3790-RA-p1	1.252050	0.47748	-
1263	cgd8_570-RA-p1	1.245526	0.47748	+
1264	cgd3_3140-RA-p1	1.238602	0.47748	+
1265	cgd7_4020-RA-p1	1.237402	0.47748	-
1266	cgd2_2070-RA-p1	1.200140	0.47885	+
1267	cgd8_2790-RA-p1	1.187461	0.48084	+
1268	cgd7_5520-RA-p1	1.187087	0.48084	-
1269	cgd7_950-RA-p1	1.179772	0.48149	-
1270	cgd1_230-RA-p1	1.179586	0.48149	+
1271	cgd6_4630-RA-p1	1.170691	0.48242	-
1272	cgd7_1660-RA-p1	1.155862	0.48472	+
1273	cgd6_610-RA-p1	1.138195	0.48778	-
1274	cgd4_570-RA-p1	1.134610	0.48801	+
1275	cgd8_4350-RA-p1	1.130539	0.48858	-
1276	cgd3_1570-RA-p1	1.121296	0.49002	-
1277	cgd8_4510-RA-p1	1.113670	0.49097	-
1278	cgd8_4330-RA-p1	1.094032	0.49460	-
1279	cgd7_2670-RA-p1	1.087244	0.49535	-
1280	cgd2_2530-RA-p1	1.080533	0.49644	-
1281	cgd6_5440-RA-p1	1.074674	0.49723	+
1282	cgd8_1840-RA-p1	1.072420	0.49738	-
1283	cgd1_440-RA-p1	1.064058	0.49897	-
1284	cgd2_1770-RA-p1	1.050084	0.50154	+
1285	cgd4_1830-RA-p1	1.033305	0.50468	-
1286	cgd7_1713-RA-p1	1.029333	0.50520	-
1287	cgd6_760-RA-p1	1.023776	0.50599	+
1288	cgd4_40-RA-p1	1.004768	0.50991	+
1289	cgd2_600-RA-p1	1.004211	0.50991	+
1290	cgd5_3500-RA-p1	1.003953	0.50991	-
1291	cgd2_3220-RA-p1	0.976921	0.51548	-
1292	cgd3_3580-RA-p1	0.974166	0.51584	+
1293	cgd6_4570-RA-p1	0.972081	0.51593	-
1294	cgd5_2760-RA-p1	0.966464	0.51682	-
1295	cgd5_1020-RA-p1	0.962905	0.51746	+
1296	cgd7_3030-RA-p1	0.959658	0.51784	+
1297	cgd5_2210-RA-p1	0.939058	0.52232	-
1298	cgd6_1030-RA-p1	0.931293	0.52382	-
1299	cgd2_3100-RA-p1	0.929497	0.52382	+
1300	cgd4_3160-RA-p1	0.917354	0.52626	-
1301	cgd7_5080-RA-p1	0.915645	0.52626	-
1302	cgd5_3230-RA-p1	0.910242	0.52725	+
1303	cgd7_330-RA-p1	0.906910	0.52754	-
1304	cgd5_3220-RA-p1	0.890481	0.53130	+
1305	cgd5_1580-RA-p1	0.890002	0.53130	-
1306	cgd1_3780-RA-p1	0.872331	0.53502	+
1307	cgd7_4500-RA-p1	0.871911	0.53502	-
1308	cgd7_910-RA-p1	0.862107	0.53685	+
1309	cgd8_1680-RA-p1	0.853738	0.53869	+
1310	cgd1_2970-RA-p1	0.842127	0.54117	-
1311	cgd2_2970-RA-p1	0.839913	0.54132	-
1312	cgd1_980-RA-p1	0.834389	0.54260	+
1313	cgd5_4560-RA-p1	0.826841	0.54432	+
1314	cgd3_3770-RA-p1	0.808899	0.54898	+
1315	cgd3_3200-RA-p1	0.808073	0.54898	+
1316	Cgd2_2990-RA-p1	0.796160	0.55206	-
1317	cgd3_2690-RA-p1	0.790250	0.55322	+
1318	cgd2_3920-RA-p1	0.788391	0.55346	+
1319	cgd8_2460-RA-p1	0.778760	0.55562	+
1320	cgd1_2500-RA-p1	0.772603	0.55714	+
1321	cgd8_2870-RA-p1	0.766349	0.55850	-
1322	cgd5_1820-RA-p1	0.765128	0.55850	-
1323	cgd2_610-RA-p1	0.764299	0.55850	-
1324	cgd4_4020-RA-p1	0.752906	0.56151	-
1325	cgd2_940-RA-p1	0.751474	0.56152	+
1326	cgd8_3190-RA-p1	0.745194	0.56315	+
1327	cgd6_840-RA-p1	0.738964	0.56466	+
1328	cgd4_1790-RA-p1	0.738330	0.56466	-
1329	cgd5_4140-RA-p1	0.736452	0.56475	+
1330	cgd8_3060-RA-p1	0.725700	0.56762	-
1331	cgd5_690-RA-p1	0.724462	0.56762	-
1332	cgd4_2600-RA-p1	0.715764	0.56995	+
1333	cgd3_510-RA-p1	0.705861	0.57265	-
1334	cgd2_270-RA-p1	0.704556	0.57272	+
1335	cgd8_1850-RA-p1	0.699645	0.57399	-
1336	cgd7_2300-RA-p1	0.696202	0.57474	-
1337	cgd2_3950-RA-p1	0.695203	0.57474	-
1338	cgd6_70-RA-p1	0.690138	0.57595	-
1339	cgd8_5140-RA-p1	0.689317	0.57595	-
1340	cgd3_490-RA-p1	0.678183	0.57926	-
1341	cgd2_3200-RA-p1	0.661384	0.58444	+
1342	cgd4_3000-RA-p1	0.656848	0.58532	+
1343	cgd6_3990-RA-p1	0.655328	0.58532	-
1344	cgd2_2010-RA-p1	0.651222	0.58648	-
1345	cgd2_50-RA-p1	0.649704	0.58651	+
1346	cgd1_3710-RA-p1	0.647354	0.58684	+
1347	cgd8_4250-RA-p1	0.641683	0.58854	-
1348	cgd1_1890-RA-p1	0.637999	0.58927	-
1349	cgd3_330-RA-p1	0.628393	0.59242	-
1350	cgd5_1270-RA-p1	0.618721	0.59547	-
1351	cgd6_410-RA-p1	0.617679	0.59547	-
1352	cgd7_3070-RA-p1	0.611630	0.59717	-
1353	cgd4_1150-RA-p1	0.610867	0.59717	+
1354	cgd8_2330-RA-p1	0.606342	0.59821	+
1355	cgd7_2250-RA-p1	0.597505	0.60106	-
1356	cgd6_1590-RA-p1	0.593875	0.60213	+
1357	cgd8_1700-RA-p1	0.588275	0.60396	+
1358	cgd4_4090-RA-p1	0.585939	0.60446	+
1359	cgd4_4400-RA-p1	0.583957	0.60468	+
1360	cgd8_5220-RA-p1	0.583951	0.60468	-
1361	cgd8_3120-RA-p1	0.579794	0.60574	-
1362	cgd3_2390-RA-p1	0.577573	0.60630	-
1363	cgd6_1510-RA-p1	0.573453	0.60745	+
1364	cgd6_510-RA-p1	0.565637	0.61026	+
1365	cgd7_3310-RA-p1	0.558611	0.61347	+
1366	cgd6_5070-RA-p1	0.550799	0.61614	-
1367	cgd1_3020-RA-p1	0.548477	0.61666	-
1368	cgd7_4590-RA-p1	0.546733	0.61694	-
1369	cgd3_3040-RA-p1	0.537778	0.62036	+
1370	cgd2_3370-RA-p1	0.537157	0.62036	+
1371	cgd3_1090-RA-p1	0.532711	0.62163	-
1372	cgd4_1650-RA-p1	0.531500	0.62180	-
1373	cgd6_3970-RA-p1	0.524812	0.62428	-
1374	cgd6_4390-RA-p1	0.523119	0.62462	+
1375	cgd5_3650-RA-p1	0.516802	0.62702	-
1376	cgd8_400-RA-p1	0.515529	0.62715	-
1377	cgd7_4680-RA-p1	0.512608	0.62805	+
1378	cgd8_2930-RA-p1	0.510164	0.62864	+
1379	cgd8_2160-RA-p1	0.504476	0.63093	+
1380	cgd5_700-RA-p1	0.504012	0.63093	+
1381	cgd2_320-RA-p1	0.502277	0.63107	+
1382	cgd3_3370-RA-p1	0.498665	0.63230	+
1383	cgd8_590-RA-p1	0.496999	0.63278	+
1384	cgd3_3160-RA-p1	0.493871	0.63399	-
1385	cgd6_2970-RA-p1	0.488891	0.63591	-
1386	cgd5_4210-RA-p1	0.484756	0.63763	-
1387	cgd6_3050-RA-p1	0.479015	0.64009	+
1388	cgd8_530-RA-p1	0.461819	0.64800	+
1389	cgd7_3880-RA-p1	0.448919	0.65401	+
1390	cgd3_4030-RA-p1	0.446075	0.65481	-
1391	cgd1_2060-RA-p1	0.443392	0.65561	-
1392	cgd5_2710-RA-p1	0.432524	0.66086	-
1393	cgd6_3630-RA-p1	0.429159	0.66212	-
1394	cgd6_1020-RA-p1	0.421957	0.66582	+
1395	cgd7_1890-RA-p1	0.420484	0.66632	+
1396	cgd1_3810-RA-p1	0.415334	0.66889	+
1397	cgd4_2260-RA-p1	0.414581	0.66889	-
1398	cgd7_4470-RA-p1	0.414161	0.66889	+
1399	cgd4_2270-RA-p1	0.407438	0.67218	+
1400	cgd7_5330-RA-p1	0.406074	0.67237	+
1401	cgd3_1760-RA-p1	0.406009	0.67237	-
1402	cgd4_1470-RA-p1	0.396098	0.67706	-
1403	cgd3_570-RA-p1	0.394744	0.67732	-
1404	cgd6_3190-RA-p1	0.391656	0.67867	-
1405	cgd3_320-RA-p1	0.387561	0.68065	+
1406	cgd1_2910-RA-p1	0.385823	0.68126	-
1407	cgd5_2430-RA-p1	0.383992	0.68185	-
1408	cgd5_3950-RA-p1	0.381817	0.68276	+
1409	cgd3_3740-RA-p1	0.380727	0.68289	-
1410	cgd2_2210-RA-p1	0.379692	0.68300	+
1411	cgd4_700-RA-p1	0.379315	0.68300	+
1412	cgd8_3370-RA-p1	0.379267	0.68300	-
1413	cgd1_2870-RA-p1	0.378383	0.68300	+
1414	cgd7_2110-RA-p1	0.373503	0.68530	-
1415	cgd2_1940-RA-p1	0.373266	0.68530	-
1416	cgd7_3290-RA-p1	0.373009	0.68530	-
1417	cgd5_1960-RA-p1	0.372937	0.68530	+
1418	cgd1_3720-RA-p1	0.365839	0.68839	-
1419	cgd3_4330-RA-p1	0.364314	0.68899	+
1420	cgd4_3530-RA-p1	0.362641	0.68968	+
1421	cgd5_3360-RA-p1	0.359919	0.69085	-
1422	cgd7_3660-RA-p1	0.358157	0.69162	-
1423	cgd2_2050-RA-p1	0.356665	0.69206	+
1424	cgd8_1800-RA-p1	0.345370	0.69944	+
1425	cgd6_3920-RA-p1	0.343589	0.70015	+
1426	cgd2_870-RA-p1	0.343367	0.70015	-
1427	cgd6_2650-RA-p1	0.342122	0.70019	-
1428	cgd1_2040-RA-p1	0.341876	0.70019	-
1429	cgd3_2150-RA-p1	0.341192	0.70019	+
1430	cgd7_480-RA-p1	0.340416	0.70019	+
1431	cgd2_1780-RA-p1	0.340335	0.70019	-
1432	cgd8_350-RA-p1	0.338152	0.70029	+
1433	cgd7_2270-RA-p1	0.335533	0.70179	+
1434	cgd1_280-RA-p1	0.335261	0.70179	-
1435	cgd7_3120-RA-p1	0.333484	0.70226	+
1436	cgd1_3040-RA-p1	0.329607	0.70431	-
1437	cgd3_1330-RA-p1	0.328838	0.70434	-
1438	cgd2_1020-RA-p1	0.317491	0.71193	+
1439	cgd4_3630-RA-p1	0.314213	0.71365	-
1440	cgd7_4710-RA-p1	0.310093	0.71674	+
1441	cgd7_4060-RA-p1	0.306598	0.71891	+
1442	cgd8_3610-RA-p1	0.303310	0.72095	-
1443	cgd6_5450-RA-p1	0.303115	0.72095	-
1444	cgd4_250-RA-p1	0.299217	0.72307	+
1445	cgd6_5460-RA-p1	0.297684	0.72368	+
1446	cgd7_4840-RA-p1	0.292962	0.72680	+
1447	cgd5_2900-RA-p1	0.288739	0.72938	+
1448	cgd3_4010-RA-p1	0.287004	0.73028	-
1449	cgd4_2130-RA-p1	0.285810	0.73086	+
1450	cgd2_530-RA-p1	0.285615	0.73086	+
1451	cgd1_1110-RA-p1	0.284354	0.73097	+
1452	cgd6_2980-RA-p1	0.283845	0.73097	-
1453	cgd6_3010-RA-p1	0.282229	0.73187	+
1454	cgd7_1680-RA-p1	0.281121	0.73224	+
1455	cgd8_1620-RA-p1	0.279612	0.73290	+
1456	cgd5_530-RA-p1	0.276124	0.73543	+
1457	cgd3_1770-RA-p1	0.270411	0.74005	-
1458	cgd2_1450-RA-p1	0.267946	0.74168	-
1459	cgd2_980-RA-p1	0.263408	0.74511	+
1460	cgd6_2740-RA-p1	0.263316	0.74511	+
1461	cgd7_4450-RA-p1	0.262489	0.74511	-
1462	cgd7_4380-RA-p1	0.258616	0.74808	+
1463	cgd5_4370-RA-p1	0.258175	0.74808	-
1464	cgd4_2280-RA-p1	0.252653	0.75245	+
1465	cgd1_2490-RA-p1	0.248468	0.75577	-
1466	cgd6_3720-RA-p1	0.248460	0.75577	+
1467	cgd7_3790-RA-p1	0.248264	0.75577	+
1468	cgd8_3510-RA-p1	0.247441	0.75577	-
